Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-01-30,44.335,0
2019-01-31,43.545,0
2019-02-01,35.004,0
2019-02-02,27.01,0
2019-02-03,18.943,0
2019-02-04,19.415,0
2019-02-05,22.918,0
2019-02-06,22.275,1
2019-02-07,23.071,1
2019-02-08,32.151,1
2019-02-09,36.335,1
2019-02-10,31.936,1
2019-02-11,27.566,1
2019-02-12,27.527,1
2019-02-13,28.616,1
2019-02-14,27.494,1
2019-02-15,26.297,1
2019-02-16,24.461,1
2019-02-17,23.033,1
2019-02-18,23.593,1
2019-02-19,24.46,1
2019-02-20,24.522,1
2019-02-21,26.061,2
2019-02-22,25.806,2
2019-02-23,25.541,2
2019-02-24,25.265,2
2019-02-25,24.979,2
2019-02-26,24.683,2
2019-02-27,24.38,2
