Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-01-15,35.378,0
2022-01-16,33.48,0
2022-01-17,28.267,0
2022-01-18,26.984,0
2022-01-19,28.015,0
2022-01-20,35.199,0
2022-01-21,38.176,0
2022-01-22,34.766,0
2022-01-23,33.046,1
2022-01-24,33.166,1
2022-01-25,35.772,1
2022-01-26,39.649,1
2022-01-27,34.409,1
2022-01-28,34.135,1
2022-01-29,35.276,1
2022-01-30,31.647,1
2022-01-31,30.63,1
2022-02-01,31.741,1
2022-02-02,30.142,1
2022-02-03,28.314,1
2022-02-04,29.629,1
2022-02-05,30.37,1
2022-02-06,28.515,2
2022-02-07,28.469,2
2022-02-08,28.413,2
2022-02-09,28.348,2
2022-02-10,28.271,2
2022-02-11,28.182,2
2022-02-12,28.079,2
