Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-04-20,1.493,0
2020-04-21,1.599,0
2020-04-22,1.735,0
2020-04-23,2.253,0
2020-04-24,2.679,0
2020-04-25,2.333,0
2020-04-26,1.922,0
2020-04-27,1.862,0
2020-04-28,2.715,1
2020-04-29,2.629,1
2020-04-30,1.928,1
2020-05-01,1.975,1
2020-05-02,2.664,1
2020-05-03,3.493,1
2020-05-04,3.196,1
2020-05-05,3.137,1
2020-05-06,2.72,1
2020-05-07,2.198,1
2020-05-08,2.16,1
2020-05-09,2.43,1
2020-05-10,2.618,1
2020-05-11,2.775,1
2020-05-12,2.64,1
2020-05-13,3.652,2
2020-05-14,3.8,2
2020-05-15,3.951,2
2020-05-16,4.105,2
2020-05-17,4.262,2
2020-05-18,4.42,2
2020-05-19,4.58,2
