Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-08-17,12.682,0
2018-08-18,12.082,0
2018-08-19,10.689,0
2018-08-20,10.34,0
2018-08-21,10.006,0
2018-08-22,9.084,0
2018-08-23,7.664,0
2018-08-24,8.447,1
2018-08-25,10.192,1
2018-08-26,11.83,1
2018-08-27,13.185,1
2018-08-28,13.202,1
2018-08-29,12.007,1
2018-08-30,10.735,1
2018-08-31,10.472,1
2018-09-01,10.677,1
2018-09-02,11.776,1
2018-09-03,12.803,1
2018-09-04,13.432,1
2018-09-05,11.691,1
2018-09-06,8.78,1
2018-09-07,8.28,1
2018-09-08,9.089,1
2018-09-09,7.763,2
2018-09-10,7.586,2
2018-09-11,7.405,2
2018-09-12,7.221,2
2018-09-13,7.033,2
2018-09-14,6.844,2
2018-09-15,6.652,2
