Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-01-20,27.509,0
2021-01-21,24.861,0
2021-01-22,27.914,0
2021-01-23,31.984,0
2021-01-24,30.36,0
2021-01-25,28.831,0
2021-01-26,29.239,0
2021-01-27,31.793,0
2021-01-28,34.455,1
2021-01-29,33.701,1
2021-01-30,30.261,1
2021-01-31,28.022,1
2021-02-01,29.065,1
2021-02-02,29.469,1
2021-02-03,26.945,1
2021-02-04,26.035,1
2021-02-05,27.917,1
2021-02-06,31.776,1
2021-02-07,33.691,1
2021-02-08,31.773,1
2021-02-09,29.87,1
2021-02-10,28.708,1
2021-02-11,29.136,1
2021-02-12,27.602,2
2021-02-13,27.457,2
2021-02-14,27.303,2
2021-02-15,27.139,2
2021-02-16,26.965,2
2021-02-17,26.781,2
2021-02-18,26.586,2
