Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-12-06,25.56,0
2020-12-07,25.746,0
2020-12-08,24.649,0
2020-12-09,21.715,0
2020-12-10,20.611,0
2020-12-11,20.55,0
2020-12-12,20.616,0
2020-12-13,23.701,1
2020-12-14,28.496,1
2020-12-15,30.121,1
2020-12-16,29.566,1
2020-12-17,29.557,1
2020-12-18,29.193,1
2020-12-19,28.106,1
2020-12-20,26.052,1
2020-12-21,24.117,1
2020-12-22,24.167,1
2020-12-23,25.004,1
2020-12-24,26.214,1
2020-12-25,28.445,1
2020-12-26,29.784,1
2020-12-27,29.127,1
2020-12-28,29.003,2
2020-12-29,29.174,2
2020-12-30,29.332,2
2020-12-31,29.478,2
2021-01-01,29.612,2
2021-01-02,29.732,2
2021-01-03,29.838,2
