Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-06-29,11.56,0
2020-06-30,11.057,0
2020-07-01,11.334,0
2020-07-02,12.393,0
2020-07-03,13.07,0
2020-07-04,12.96,0
2020-07-05,13.426,0
2020-07-06,13.663,0
2020-07-07,12.435,1
2020-07-08,13.41,1
2020-07-09,13.851,1
2020-07-10,14.079,1
2020-07-11,14.514,1
2020-07-12,13.929,1
2020-07-13,13.53,1
2020-07-14,13.874,1
2020-07-15,14.309,1
2020-07-16,14.671,1
2020-07-17,14.882,1
2020-07-18,15.029,1
2020-07-19,15.004,1
2020-07-20,15.118,1
2020-07-21,15.209,1
2020-07-22,12.42,2
2020-07-23,12.387,2
2020-07-24,12.347,2
2020-07-25,12.302,2
2020-07-26,12.252,2
2020-07-27,12.197,2
2020-07-28,12.138,2
