Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-04-28,6.165,0
2021-04-29,6.035,0
2021-04-30,4.53,0
2021-05-01,3.875,0
2021-05-02,5.461,0
2021-05-03,7.261,0
2021-05-04,6.338,0
2021-05-05,4.88,0
2021-05-06,3.988,1
2021-05-07,3.274,1
2021-05-08,3.636,1
2021-05-09,5.096,1
2021-05-10,5.019,1
2021-05-11,4.189,1
2021-05-12,4.135,1
2021-05-13,4.284,1
2021-05-14,4.769,1
2021-05-15,6.07,1
2021-05-16,6.143,1
2021-05-17,5.973,1
2021-05-18,6.897,1
2021-05-19,7.94,1
2021-05-20,6.686,1
2021-05-21,7.138,2
2021-05-22,7.325,2
2021-05-23,7.51,2
2021-05-24,7.695,2
2021-05-25,7.877,2
2021-05-26,8.057,2
2021-05-27,8.235,2
