Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-04-30,1.587,0
2023-05-01,1.342,0
2023-05-02,1.443,0
2023-05-03,1.686,0
2023-05-04,1.575,0
2023-05-05,2.381,0
2023-05-06,3.258,0
2023-05-07,4.145,0
2023-05-08,4.894,1
2023-05-09,4.352,1
2023-05-10,3.645,1
2023-05-11,4.07,1
2023-05-12,5.461,1
2023-05-13,5.872,1
2023-05-14,5.317,1
2023-05-15,4.754,1
2023-05-16,4.066,1
2023-05-17,3.816,1
2023-05-18,4.196,1
2023-05-19,4.625,1
2023-05-20,5.345,1
2023-05-21,5.682,1
2023-05-22,5.684,1
2023-05-23,5.293,2
2023-05-24,5.454,2
2023-05-25,5.614,2
2023-05-26,5.773,2
2023-05-27,5.932,2
2023-05-28,6.089,2
2023-05-29,6.246,2
