Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-03-10,1.609,0
2020-03-11,2.317,0
2020-03-12,2.873,0
2020-03-13,2.786,0
2020-03-14,2.79,0
2020-03-15,2.567,0
2020-03-16,2.215,0
2020-03-17,2.709,1
2020-03-18,3.304,1
2020-03-19,4.433,1
2020-03-20,3.604,1
2020-03-21,1.879,1
2020-03-22,1.43,1
2020-03-23,1.386,1
2020-03-24,1.763,1
2020-03-25,1.826,1
2020-03-26,1.968,1
2020-03-27,2.328,1
2020-03-28,2.245,1
2020-03-29,2.18,1
2020-03-30,2.172,1
2020-03-31,1.94,1
2020-04-01,2.115,2
2020-04-02,2.18,2
2020-04-03,2.244,2
2020-04-04,2.307,2
2020-04-05,2.369,2
2020-04-06,2.43,2
2020-04-07,2.49,2
