Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-04-01,19.67,0
2021-04-02,19.84,0
2021-04-03,14.133,0
2021-04-04,9.14,0
2021-04-05,6.731,0
2021-04-06,5.798,0
2021-04-07,5.608,0
2021-04-08,6.355,1
2021-04-09,7.184,1
2021-04-10,7.158,1
2021-04-11,7.802,1
2021-04-12,9.331,1
2021-04-13,10.929,1
2021-04-14,11.513,1
2021-04-15,11.805,1
2021-04-16,12.183,1
2021-04-17,12.355,1
2021-04-18,12.307,1
2021-04-19,12.392,1
2021-04-20,12.32,1
2021-04-21,11.492,1
2021-04-22,9.892,1
2021-04-23,9.449,2
2021-04-24,9.198,2
2021-04-25,8.948,2
2021-04-26,8.701,2
2021-04-27,8.457,2
2021-04-28,8.216,2
2021-04-29,7.978,2
