Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-01-07,21.102,0
2019-01-08,20.22,0
2019-01-09,27.277,0
2019-01-10,30.588,0
2019-01-11,30.519,0
2019-01-12,29.358,0
2019-01-13,30.947,0
2019-01-14,32.048,1
2019-01-15,29.472,1
2019-01-16,27.465,1
2019-01-17,27.501,1
2019-01-18,28.602,1
2019-01-19,33.365,1
2019-01-20,39.011,1
2019-01-21,39.619,1
2019-01-22,35.02,1
2019-01-23,35.873,1
2019-01-24,36.468,1
2019-01-25,33.84,1
2019-01-26,35.969,1
2019-01-27,35.683,1
2019-01-28,37.691,1
2019-01-29,41.421,1
2019-01-30,29.676,2
2019-01-31,29.611,2
2019-02-01,29.544,2
2019-02-02,29.473,2
2019-02-03,29.397,2
2019-02-04,29.317,2
2019-02-05,29.232,2
