Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-02-27,19.458,0
2021-02-28,18.635,0
2021-03-01,22.921,0
2021-03-02,25.986,0
2021-03-03,20.183,0
2021-03-04,22.096,0
2021-03-05,23.547,0
2021-03-06,23.589,1
2021-03-07,23.01,1
2021-03-08,19.51,1
2021-03-09,14.973,1
2021-03-10,12.906,1
2021-03-11,12.8,1
2021-03-12,15.179,1
2021-03-13,20.07,1
2021-03-14,18.738,1
2021-03-15,15.316,1
2021-03-16,16.907,1
2021-03-17,17.002,1
2021-03-18,18.348,1
2021-03-19,20.101,1
2021-03-20,17.385,1
2021-03-21,17.61,2
2021-03-22,17.353,2
2021-03-23,17.1,2
2021-03-24,16.851,2
2021-03-25,16.605,2
2021-03-26,16.363,2
2021-03-27,16.122,2
