Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-11-25,19.675,0
2018-11-26,23.907,0
2018-11-27,27.372,0
2018-11-28,26.861,0
2018-11-29,23.047,0
2018-11-30,21.064,0
2018-12-01,20.439,0
2018-12-02,19.024,0
2018-12-03,24.616,1
2018-12-04,28.675,1
2018-12-05,29.161,1
2018-12-06,28.711,1
2018-12-07,30.607,1
2018-12-08,31.531,1
2018-12-09,29.81,1
2018-12-10,29.042,1
2018-12-11,28.91,1
2018-12-12,30.197,1
2018-12-13,27.872,1
2018-12-14,25.65,1
2018-12-15,25.973,1
2018-12-16,27.364,1
2018-12-17,28.597,1
2018-12-18,27.778,2
2018-12-19,27.998,2
2018-12-20,28.211,2
2018-12-21,28.416,2
2018-12-22,28.614,2
2018-12-23,28.803,2
2018-12-24,28.983,2
