Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-12-04,25.932,0
2022-12-05,23.089,0
2022-12-06,20.098,0
2022-12-07,18.562,0
2022-12-08,21.007,0
2022-12-09,22.939,0
2022-12-10,23.484,0
2022-12-11,23.103,0
2022-12-12,25.442,1
2022-12-13,26.646,1
2022-12-14,26.717,1
2022-12-15,26.485,1
2022-12-16,27.712,1
2022-12-17,32.583,1
2022-12-18,34.733,1
2022-12-19,34.553,1
2022-12-20,32.107,1
2022-12-21,26.687,2
2022-12-22,26.897,2
2022-12-23,27.101,2
2022-12-24,27.3,2
2022-12-25,27.492,2
2022-12-26,27.676,2
2022-12-27,27.851,2
