Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-08-15,14.319,0
2019-08-16,14.113,0
2019-08-17,14.497,0
2019-08-18,15.008,0
2019-08-19,15.474,0
2019-08-20,14.976,0
2019-08-21,14.855,0
2019-08-22,13.966,1
2019-08-23,12.521,1
2019-08-24,11.698,1
2019-08-25,11.86,1
2019-08-26,12.277,1
2019-08-27,12.56,1
2019-08-28,12.89,1
2019-08-29,13.534,1
2019-08-30,13.576,1
2019-08-31,11.998,1
2019-09-01,11.5,2
2019-09-02,11.363,2
2019-09-03,11.223,2
2019-09-04,11.079,2
2019-09-05,10.933,2
2019-09-06,10.784,2
2019-09-07,10.632,2
