Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-03-25,15.047,0
2022-03-26,17.788,0
2022-03-27,21.195,0
2022-03-28,23.547,0
2022-03-29,20.723,0
2022-03-30,15.247,0
2022-03-31,14.671,0
2022-04-01,17.38,0
2022-04-02,16.966,1
2022-04-03,15.257,1
2022-04-04,14.199,1
2022-04-05,10.954,1
2022-04-06,9.829,1
2022-04-07,11.673,1
2022-04-08,13.804,1
2022-04-09,14.727,1
2022-04-10,13.51,1
2022-04-11,11.724,1
2022-04-12,11.501,1
2022-04-13,11.722,1
2022-04-14,11.721,1
2022-04-15,11.706,1
2022-04-16,11.099,1
2022-04-17,10.933,2
2022-04-18,10.681,2
2022-04-19,10.428,2
2022-04-20,10.175,2
2022-04-21,9.922,2
2022-04-22,9.67,2
2022-04-23,9.419,2
