Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-08-14,0.026,0
2018-08-15,0.021,0
2018-08-16,0.018,0
2018-08-17,0.03,0
2018-08-18,0.085,0
2018-08-19,0.242,0
2018-08-20,0.212,0
2018-08-21,0.217,1
2018-08-22,0.133,1
2018-08-23,0.065,1
2018-08-24,0.113,1
2018-08-25,0.118,1
2018-08-26,0.13,1
2018-08-27,0.176,1
2018-08-28,0.185,1
2018-08-29,0.172,1
2018-08-30,0.138,1
2018-08-31,0.124,1
2018-09-01,0.137,1
2018-09-02,0.104,1
2018-09-03,0.095,1
2018-09-04,0.097,1
2018-09-05,0.718,2
2018-09-06,0.763,2
2018-09-07,0.814,2
2018-09-08,0.871,2
2018-09-09,0.935,2
2018-09-10,1.006,2
2018-09-11,1.085,2
