Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-04-15,0.961,0
2021-04-16,0.882,0
2021-04-17,0.82,0
2021-04-18,0.885,0
2021-04-19,0.755,0
2021-04-20,0.846,0
2021-04-21,0.866,0
2021-04-22,0.407,0
2021-04-23,0.885,1
2021-04-24,1.59,1
2021-04-25,1.556,1
2021-04-26,1.796,1
2021-04-27,2.777,1
2021-04-28,2.79,1
2021-04-29,2.372,1
2021-04-30,1.726,1
2021-05-01,1.601,1
2021-05-02,1.995,1
2021-05-03,2.845,1
2021-05-04,3.77,1
2021-05-05,4.458,1
2021-05-06,3.967,1
2021-05-07,5.265,1
2021-05-08,2.941,2
2021-05-09,3.07,2
2021-05-10,3.204,2
2021-05-11,3.343,2
2021-05-12,3.487,2
2021-05-13,3.635,2
2021-05-14,3.786,2
