Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-08-16,10.615,0
2021-08-17,11.128,0
2021-08-18,11.811,0
2021-08-19,12.207,0
2021-08-20,11.877,0
2021-08-21,11.291,0
2021-08-22,10.968,0
2021-08-23,12.346,1
2021-08-24,13.867,1
2021-08-25,14.569,1
2021-08-26,14.384,1
2021-08-27,13.405,1
2021-08-28,12.495,1
2021-08-29,12.598,1
2021-08-30,11.764,1
2021-08-31,9.927,1
2021-09-01,7.713,1
2021-09-02,7.658,1
2021-09-03,8.293,1
2021-09-04,8.982,1
2021-09-05,8.424,1
2021-09-06,7.601,1
2021-09-07,8.658,2
2021-09-08,8.479,2
2021-09-09,8.296,2
2021-09-10,8.107,2
2021-09-11,7.916,2
2021-09-12,7.721,2
2021-09-13,7.523,2
