Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-03-31,1.148,0
2019-04-01,0.886,0
2019-04-02,0.958,0
2019-04-03,0.941,0
2019-04-04,2.176,0
2019-04-05,2.624,0
2019-04-06,3.123,0
2019-04-07,3.679,1
2019-04-08,4.241,1
2019-04-09,4.037,1
2019-04-10,3.619,1
2019-04-11,2.924,1
2019-04-12,2.483,1
2019-04-13,2.228,1
2019-04-14,1.996,1
2019-04-15,1.402,1
2019-04-16,2.173,1
2019-04-17,3.42,1
2019-04-18,3.553,1
2019-04-19,2.093,1
2019-04-20,1.033,1
2019-04-21,1.113,1
2019-04-22,2.617,1
2019-04-23,3.446,2
2019-04-24,3.526,2
2019-04-25,3.608,2
2019-04-26,3.692,2
2019-04-27,3.779,2
2019-04-28,3.869,2
2019-04-29,3.962,2
