Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-06-04,9.992,0
2021-06-05,11.096,0
2021-06-06,11.709,0
2021-06-07,12.06,0
2021-06-08,11.982,0
2021-06-09,12.297,0
2021-06-10,11.638,0
2021-06-11,11.577,1
2021-06-12,11.841,1
2021-06-13,12.207,1
2021-06-14,12.588,1
2021-06-15,12.163,1
2021-06-16,11.079,1
2021-06-17,11.094,1
2021-06-18,12.409,1
2021-06-19,13.356,1
2021-06-20,13.028,1
2021-06-21,12.801,1
2021-06-22,12.905,1
2021-06-23,13.138,1
2021-06-24,13.443,1
2021-06-25,13.48,1
2021-06-26,12.725,2
2021-06-27,12.856,2
2021-06-28,12.984,2
2021-06-29,13.109,2
2021-06-30,13.229,2
2021-07-01,13.346,2
2021-07-02,13.457,2
