Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-07-07,12.537,0
2020-07-08,13.756,0
2020-07-09,14.163,0
2020-07-10,13.57,0
2020-07-11,13.944,0
2020-07-12,13.277,0
2020-07-13,12.797,0
2020-07-14,12.498,1
2020-07-15,12.605,1
2020-07-16,12.821,1
2020-07-17,13.476,1
2020-07-18,15.667,1
2020-07-19,16.133,1
2020-07-20,15.659,1
2020-07-21,15.358,1
2020-07-22,15.039,1
2020-07-23,15.431,1
2020-07-24,15.667,1
2020-07-25,14.465,1
2020-07-26,14.794,1
2020-07-27,15.534,1
2020-07-28,14.671,1
2020-07-29,14.728,1
2020-07-30,12.012,2
2020-07-31,11.946,2
2020-08-01,11.878,2
2020-08-02,11.809,2
2020-08-03,11.74,2
2020-08-04,11.671,2
2020-08-05,11.601,2
