Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-08-11,12.92,0
2020-08-12,12.749,0
2020-08-13,13.103,0
2020-08-14,13.586,0
2020-08-15,12.778,0
2020-08-16,11.521,0
2020-08-17,11.288,0
2020-08-18,11.222,1
2020-08-19,10.274,1
2020-08-20,9.944,1
2020-08-21,11.113,1
2020-08-22,12.07,1
2020-08-23,12.76,1
2020-08-24,12.748,1
2020-08-25,12.73,1
2020-08-26,12.438,1
2020-08-27,9.357,1
2020-08-28,8.236,1
2020-08-29,7.79,1
2020-08-30,7.063,1
2020-08-31,7.519,1
2020-09-01,7.206,1
2020-09-02,7.408,1
2020-09-03,9.218,2
2020-09-04,9.076,2
2020-09-05,8.929,2
2020-09-06,8.776,2
2020-09-07,8.617,2
2020-09-08,8.453,2
2020-09-09,8.285,2
