Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-05-27,5.821,0
2022-05-28,5.949,0
2022-05-29,7.449,0
2022-05-30,9.884,0
2022-05-31,10.837,0
2022-06-01,9.043,0
2022-06-02,7.933,0
2022-06-03,6.565,1
2022-06-04,6.408,1
2022-06-05,7.136,1
2022-06-06,8.173,1
2022-06-07,8.392,1
2022-06-08,9.513,1
2022-06-09,9.905,1
2022-06-10,9.904,1
2022-06-11,9.584,1
2022-06-12,9.828,1
2022-06-13,10.788,1
2022-06-14,11.262,1
2022-06-15,11.305,1
2022-06-16,11.37,1
2022-06-17,11.345,1
2022-06-18,10.166,2
2022-06-19,10.331,2
2022-06-20,10.496,2
2022-06-21,10.66,2
2022-06-22,10.823,2
2022-06-23,10.985,2
2022-06-24,11.144,2
