Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-01-20,27.509,0
2021-01-21,24.861,0
2021-01-22,27.914,0
2021-01-23,31.984,0
2021-01-24,30.36,0
2021-01-25,28.831,0
2021-01-26,29.239,0
2021-01-27,31.793,0
2021-01-28,34.584,1
2021-01-29,34.577,1
2021-01-30,31.408,1
2021-01-31,29.625,1
2021-02-01,29.761,1
2021-02-02,29.728,1
2021-02-03,29.296,1
2021-02-04,28.134,1
2021-02-05,28.401,1
2021-02-06,31.579,1
2021-02-07,32.958,1
2021-02-08,32.435,1
2021-02-09,30.938,1
2021-02-10,30.132,1
2021-02-11,27.738,2
2021-02-12,27.602,2
2021-02-13,27.457,2
2021-02-14,27.303,2
2021-02-15,27.139,2
2021-02-16,26.965,2
2021-02-17,26.781,2
