Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-02-23,20.282,0
2020-02-24,19.615,0
2020-02-25,20.447,0
2020-02-26,24.128,0
2020-02-27,26.61,0
2020-02-28,26.904,0
2020-02-29,26.993,0
2020-03-01,21.857,1
2020-03-02,19.148,1
2020-03-03,16.071,1
2020-03-04,16.219,1
2020-03-05,17.264,1
2020-03-06,20.161,1
2020-03-07,22.664,1
2020-03-08,19.738,1
2020-03-09,16.398,1
2020-03-10,15.212,1
2020-03-11,15.166,1
2020-03-12,16.007,1
2020-03-13,16.889,1
2020-03-14,17.372,1
2020-03-15,17.827,1
2020-03-16,18.983,2
2020-03-17,18.688,2
2020-03-18,18.399,2
2020-03-19,18.115,2
2020-03-20,17.835,2
2020-03-21,17.56,2
2020-03-22,17.289,2
