Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-01-30,29.691,0
2021-01-31,28.11,0
2021-02-01,28.646,0
2021-02-02,28.607,0
2021-02-03,28.165,0
2021-02-04,27.552,0
2021-02-05,29.912,0
2021-02-06,33.011,1
2021-02-07,36.928,1
2021-02-08,35.59,1
2021-02-09,31.722,1
2021-02-10,31.106,1
2021-02-11,29.626,1
2021-02-12,29.658,1
2021-02-13,31.582,1
2021-02-14,33.26,1
2021-02-15,35.085,1
2021-02-16,26.965,2
2021-02-17,26.781,2
2021-02-18,26.586,2
2021-02-19,26.381,2
2021-02-20,26.166,2
2021-02-21,25.941,2
2021-02-22,25.705,2
