Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-01-29,0,0
2022-01-30,0,0
2022-01-31,0.027,0
2022-02-01,0.03,0
2022-02-02,0.259,0
2022-02-03,0.467,0
2022-02-04,0.394,0
2022-02-05,0.152,1
2022-02-06,0.164,1
2022-02-07,0.151,1
2022-02-08,0.034,1
2022-02-09,0.018,1
2022-02-10,0.022,1
2022-02-11,0.034,1
2022-02-12,0.036,1
2022-02-13,0.053,1
2022-02-14,0.037,1
2022-02-15,0.029,1
2022-02-16,0.085,1
2022-02-17,0.188,1
2022-02-18,0.228,1
2022-02-19,0.289,1
2022-02-20,0.485,2
2022-02-21,0.496,2
2022-02-22,0.507,2
2022-02-23,0.515,2
2022-02-24,0.522,2
2022-02-25,0.528,2
2022-02-26,0.533,2
