Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-09-04,10.738,0
2019-09-05,9.296,0
2019-09-06,8.322,0
2019-09-07,8.168,0
2019-09-08,7.508,0
2019-09-09,8.76,0
2019-09-10,9.996,0
2019-09-11,10.978,0
2019-09-12,10.17,1
2019-09-13,8.834,1
2019-09-14,8.705,1
2019-09-15,9.926,1
2019-09-16,9.519,1
2019-09-17,8.114,1
2019-09-18,7.62,1
2019-09-19,7.81,1
2019-09-20,8.087,1
2019-09-21,7.511,1
2019-09-22,6.131,1
2019-09-23,4.904,1
2019-09-24,4.302,1
2019-09-25,4.027,1
2019-09-26,3.625,1
2019-09-27,4.686,2
2019-09-28,4.521,2
2019-09-29,4.359,2
2019-09-30,4.2,2
2019-10-01,4.046,2
2019-10-02,3.895,2
2019-10-03,3.748,2
