Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-04-22,12.955,0
2020-04-23,10.948,0
2020-04-24,9.738,0
2020-04-25,9.386,0
2020-04-26,9.788,0
2020-04-27,9.626,0
2020-04-28,6.212,0
2020-04-29,6.86,1
2020-04-30,7.888,1
2020-05-01,6.28,1
2020-05-02,4.079,1
2020-05-03,4.005,1
2020-05-04,7.084,1
2020-05-05,8.511,1
2020-05-06,8.487,1
2020-05-07,7.315,1
2020-05-08,7.133,1
2020-05-09,7.236,1
2020-05-10,6.572,1
2020-05-11,5.56,1
2020-05-12,4.919,1
2020-05-13,5.344,1
2020-05-14,4.17,1
2020-05-15,4.699,2
2020-05-16,4.518,2
2020-05-17,4.337,2
2020-05-18,4.157,2
2020-05-19,3.977,2
2020-05-20,3.797,2
2020-05-21,3.617,2
