Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-06-04,6.276,0
2019-06-05,8.559,0
2019-06-06,8.064,0
2019-06-07,7.361,0
2019-06-08,7.203,0
2019-06-09,7.359,0
2019-06-10,6.46,0
2019-06-11,5.791,1
2019-06-12,5.391,1
2019-06-13,5.012,1
2019-06-14,4.899,1
2019-06-15,6.803,1
2019-06-16,8.645,1
2019-06-17,8.876,1
2019-06-18,9.683,1
2019-06-19,10.178,1
2019-06-20,10.749,1
2019-06-21,9.657,2
2019-06-22,9.808,2
2019-06-23,9.956,2
2019-06-24,10.103,2
2019-06-25,10.246,2
2019-06-26,10.387,2
2019-06-27,10.524,2
