Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-10-20,4.6,0
2019-10-21,3.613,0
2019-10-22,3.425,0
2019-10-23,2.933,0
2019-10-24,3.366,0
2019-10-25,3.53,0
2019-10-26,3.298,0
2019-10-27,3.434,0
2019-10-28,3.381,1
2019-10-29,3.727,1
2019-10-30,3.565,1
2019-10-31,3.214,1
2019-11-01,2.042,1
2019-11-02,1.586,1
2019-11-03,1.089,1
2019-11-04,1.277,1
2019-11-05,1.576,1
2019-11-06,1.78,1
2019-11-07,1.769,1
2019-11-08,1.779,1
2019-11-09,1.728,1
2019-11-10,1.541,1
2019-11-11,1.477,1
2019-11-12,1.372,2
2019-11-13,1.328,2
2019-11-14,1.286,2
2019-11-15,1.247,2
2019-11-16,1.209,2
2019-11-17,1.174,2
2019-11-18,1.14,2
