Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-01-22,33.59,0
2019-01-23,27.702,0
2019-01-24,29.058,0
2019-01-25,35.937,0
2019-01-26,34.7,0
2019-01-27,32.142,0
2019-01-28,31.352,0
2019-01-29,37.24,1
2019-01-30,45.146,1
2019-01-31,43.532,1
2019-02-01,35.64,1
2019-02-02,30.595,1
2019-02-03,24.193,1
2019-02-04,20.968,1
2019-02-05,21.91,1
2019-02-06,24.237,1
2019-02-07,28.254,1
2019-02-08,30.56,1
2019-02-09,30.169,1
2019-02-10,29.353,1
2019-02-11,28.61,1
2019-02-12,29.038,1
2019-02-13,29.823,1
2019-02-14,28.096,2
2019-02-15,27.918,2
2019-02-16,27.728,2
2019-02-17,27.525,2
2019-02-18,27.31,2
2019-02-19,27.083,2
2019-02-20,26.844,2
