Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-09-03,6.231,0
2021-09-04,7.256,0
2021-09-05,7.745,0
2021-09-06,8.939,0
2021-09-07,9.039,0
2021-09-08,9.114,0
2021-09-09,7.098,0
2021-09-10,6.785,0
2021-09-11,7.994,1
2021-09-12,9.881,1
2021-09-13,9.672,1
2021-09-14,9.661,1
2021-09-15,9.201,1
2021-09-16,9.076,1
2021-09-17,9.752,1
2021-09-18,9.286,1
2021-09-19,8.61,1
2021-09-20,8.62,1
2021-09-21,8.186,1
2021-09-22,7.127,1
2021-09-23,6.193,1
2021-09-24,5.946,1
2021-09-25,5.207,2
2021-09-26,5.034,2
2021-09-27,4.866,2
2021-09-28,4.702,2
2021-09-29,4.543,2
2021-09-30,4.389,2
2021-10-01,4.239,2
