Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-08-12,14.921,0
2021-08-13,13.576,0
2021-08-14,11.854,0
2021-08-15,10.316,0
2021-08-16,10.615,0
2021-08-17,11.174,0
2021-08-18,11.342,0
2021-08-19,11.552,1
2021-08-20,11.722,1
2021-08-21,11.842,1
2021-08-22,11.673,1
2021-08-23,12.936,1
2021-08-24,13.713,1
2021-08-25,13.386,1
2021-08-26,12.363,1
2021-08-27,11.698,1
2021-08-28,11.493,1
2021-08-29,11.426,1
2021-08-30,11.32,1
2021-08-31,11.045,1
2021-09-01,10.674,1
2021-09-02,10.879,1
2021-09-03,9.312,2
2021-09-04,9.158,2
2021-09-05,8.998,2
2021-09-06,8.831,2
2021-09-07,8.658,2
2021-09-08,8.479,2
2021-09-09,8.296,2
