Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-09-05,10.495,0
2021-09-06,11.341,0
2021-09-07,11.268,0
2021-09-08,11.414,0
2021-09-09,9.493,0
2021-09-10,8.373,0
2021-09-11,8.834,0
2021-09-12,11.309,0
2021-09-13,11.688,1
2021-09-14,11.901,1
2021-09-15,11.017,1
2021-09-16,10.748,1
2021-09-17,11.228,1
2021-09-18,11.698,1
2021-09-19,11.717,1
2021-09-20,11.762,1
2021-09-21,11.982,1
2021-09-22,8.24,2
2021-09-23,8.053,2
2021-09-24,7.867,2
2021-09-25,7.682,2
2021-09-26,7.498,2
2021-09-27,7.315,2
2021-09-28,7.134,2
