Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-10-11,7.603,0
2018-10-12,11.347,0
2018-10-13,12.596,0
2018-10-14,12.503,0
2018-10-15,12.488,0
2018-10-16,12.838,0
2018-10-17,13.013,0
2018-10-18,13.78,1
2018-10-19,10.782,1
2018-10-20,11.263,1
2018-10-21,16.36,1
2018-10-22,14.178,1
2018-10-23,12.234,1
2018-10-24,14.179,1
2018-10-25,17.04,1
2018-10-26,17.635,1
2018-10-27,15.196,1
2018-10-28,11.509,2
2018-10-29,11.836,2
2018-10-30,12.168,2
2018-10-31,12.505,2
2018-11-01,12.847,2
2018-11-02,13.194,2
2018-11-03,13.545,2
