Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-12-26,35.493,0
2022-12-27,31.248,0
2022-12-28,24.31,0
2022-12-29,18.842,0
2022-12-30,18.096,0
2022-12-31,19.306,0
2023-01-01,18.426,0
2023-01-02,19.356,0
2023-01-03,15.325,1
2023-01-04,16.879,1
2023-01-05,22.049,1
2023-01-06,25.261,1
2023-01-07,25.934,1
2023-01-08,26.661,1
2023-01-09,27.845,1
2023-01-10,27.812,1
2023-01-11,26.669,1
2023-01-12,25.901,1
2023-01-13,26.187,1
2023-01-14,26.358,1
2023-01-15,25.852,1
2023-01-16,24.543,1
2023-01-17,24.409,1
2023-01-18,29.1,2
2023-01-19,29.079,2
2023-01-20,29.058,2
2023-01-21,29.037,2
2023-01-22,29.017,2
2023-01-23,28.997,2
2023-01-24,28.978,2
