Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-02-28,23.83,0
2022-03-01,18.701,0
2022-03-02,16.237,0
2022-03-03,20.705,0
2022-03-04,22.412,0
2022-03-05,16.899,0
2022-03-06,15.629,0
2022-03-07,19.763,0
2022-03-08,24.482,1
2022-03-09,24.699,1
2022-03-10,25.446,1
2022-03-11,24.982,1
2022-03-12,28.52,1
2022-03-13,26.426,1
2022-03-14,19.43,1
2022-03-15,18.632,1
2022-03-16,17.462,1
2022-03-17,15.118,1
2022-03-18,15.418,1
2022-03-19,12.704,1
2022-03-20,13.554,1
2022-03-21,14.917,1
2022-03-22,12.857,1
2022-03-23,16.614,2
2022-03-24,16.375,2
2022-03-25,16.143,2
2022-03-26,15.916,2
2022-03-27,15.694,2
2022-03-28,15.475,2
2022-03-29,15.259,2
