Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-04-13,2.937,0
2021-04-14,2.925,0
2021-04-15,2.188,0
2021-04-16,2.092,0
2021-04-17,2.159,0
2021-04-18,2.058,0
2021-04-19,1.752,0
2021-04-20,1.955,0
2021-04-21,1.412,1
2021-04-22,1.022,1
2021-04-23,2.074,1
2021-04-24,3.158,1
2021-04-25,2.674,1
2021-04-26,3.457,1
2021-04-27,5.093,1
2021-04-28,5.134,1
2021-04-29,4.232,1
2021-04-30,3.779,1
2021-05-01,4.14,1
2021-05-02,4.702,1
2021-05-03,5.125,1
2021-05-04,5.772,1
2021-05-05,6.42,1
2021-05-06,4.557,2
2021-05-07,4.697,2
2021-05-08,4.844,2
2021-05-09,4.997,2
2021-05-10,5.156,2
2021-05-11,5.32,2
2021-05-12,5.489,2
