Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-01-19,22.686,0
2023-01-20,25.9,0
2023-01-21,28.573,0
2023-01-22,29.055,0
2023-01-23,28.643,0
2023-01-24,27.554,0
2023-01-25,26.266,0
2023-01-26,28.735,0
2023-01-27,28.483,1
2023-01-28,27.776,1
2023-01-29,30.065,1
2023-01-30,33.524,1
2023-01-31,36.016,1
2023-02-01,33.635,1
2023-02-02,35.051,1
2023-02-03,39.964,1
2023-02-04,33.552,1
2023-02-05,26.323,1
2023-02-06,25.582,1
2023-02-07,24.957,1
2023-02-08,24.043,1
2023-02-09,30.269,1
2023-02-10,31.718,1
2023-02-11,28.68,2
2023-02-12,28.544,2
2023-02-13,28.397,2
2023-02-14,28.238,2
2023-02-15,28.067,2
2023-02-16,27.883,2
2023-02-17,27.687,2
