Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-08-28,12.353,0
2021-08-29,11.707,0
2021-08-30,11.747,0
2021-08-31,10.582,0
2021-09-01,8.436,0
2021-09-02,6.881,0
2021-09-03,6.503,0
2021-09-04,7.609,0
2021-09-05,8.403,1
2021-09-06,8.515,1
2021-09-07,8.711,1
2021-09-08,9.225,1
2021-09-09,8.272,1
2021-09-10,7.942,1
2021-09-11,8.298,1
2021-09-12,9.031,1
2021-09-13,8.847,1
2021-09-14,7.324,2
2021-09-15,7.124,2
2021-09-16,6.924,2
2021-09-17,6.724,2
2021-09-18,6.525,2
2021-09-19,6.328,2
2021-09-20,6.133,2
