Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-03-19,13.643,0
2022-03-20,13.737,0
2022-03-21,12.089,0
2022-03-22,13.312,0
2022-03-23,14.651,0
2022-03-24,15.502,0
2022-03-25,14.867,0
2022-03-26,18.113,0
2022-03-27,20.956,1
2022-03-28,21.938,1
2022-03-29,20.044,1
2022-03-30,15.409,1
2022-03-31,14.671,1
2022-04-01,15.807,1
2022-04-02,16.098,1
2022-04-03,16.491,1
2022-04-04,17.232,1
2022-04-05,16.901,1
2022-04-06,15.105,1
2022-04-07,13.173,1
2022-04-08,12.801,1
2022-04-09,12.984,1
2022-04-10,13.238,1
2022-04-11,12.402,2
2022-04-12,12.163,2
2022-04-13,11.922,2
2022-04-14,11.678,2
2022-04-15,11.432,2
2022-04-16,11.183,2
2022-04-17,10.933,2
