Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-03-30,15.241,0
2022-03-31,14.674,0
2022-04-01,16.976,0
2022-04-02,16.344,0
2022-04-03,15.379,0
2022-04-04,14.689,0
2022-04-05,12.068,0
2022-04-06,11.183,1
2022-04-07,13.501,1
2022-04-08,15.063,1
2022-04-09,16.492,1
2022-04-10,16.15,1
2022-04-11,12.941,1
2022-04-12,11.186,1
2022-04-13,10.793,1
2022-04-14,12.556,1
2022-04-15,14.779,1
2022-04-16,14.913,1
2022-04-17,14.45,1
2022-04-18,14.244,1
2022-04-19,14.109,1
2022-04-20,13.188,1
2022-04-21,9.922,2
2022-04-22,9.67,2
2022-04-23,9.419,2
2022-04-24,9.169,2
2022-04-25,8.922,2
2022-04-26,8.676,2
2022-04-27,8.434,2
