Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-12-19,27.89,0
2021-12-20,28.973,0
2021-12-21,27.359,0
2021-12-22,26.623,0
2021-12-23,24.521,0
2021-12-24,19.311,0
2021-12-25,18.842,0
2021-12-26,21.918,1
2021-12-27,22.844,1
2021-12-28,23.285,1
2021-12-29,24.936,1
2021-12-30,26.474,1
2021-12-31,26.705,1
2022-01-01,28.822,1
2022-01-02,32.975,1
2022-01-03,34.411,1
2022-01-04,31.969,1
2022-01-05,30.749,1
2022-01-06,30.146,1
2022-01-07,30.973,1
2022-01-08,33.328,1
2022-01-09,36.318,1
2022-01-10,29.61,2
2022-01-11,29.634,2
2022-01-12,29.648,2
2022-01-13,29.654,2
2022-01-14,29.65,2
2022-01-15,29.638,2
2022-01-16,29.619,2
