Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-10-05,4.246,0
2020-10-06,5.167,0
2020-10-07,6.491,0
2020-10-08,6.333,0
2020-10-09,6.14,0
2020-10-10,6.514,0
2020-10-11,7.138,0
2020-10-12,6.162,1
2020-10-13,4.79,1
2020-10-14,4.946,1
2020-10-15,4.871,1
2020-10-16,3.512,1
2020-10-17,2.864,1
2020-10-18,3.418,1
2020-10-19,3.031,1
2020-10-20,2.703,1
2020-10-21,2.475,1
2020-10-22,2.182,1
2020-10-23,2.195,1
2020-10-24,2.197,1
2020-10-25,2.16,1
2020-10-26,1.9,1
2020-10-27,2.49,2
2020-10-28,2.388,2
2020-10-29,2.291,2
2020-10-30,2.198,2
2020-10-31,2.11,2
2020-11-01,2.027,2
2020-11-02,1.949,2
