Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-01-28,34.073,0
2021-01-29,33.228,0
2021-01-30,29.691,0
2021-01-31,28.11,0
2021-02-01,28.646,0
2021-02-02,28.607,0
2021-02-03,28.872,0
2021-02-04,27.991,1
2021-02-05,29.587,1
2021-02-06,32.747,1
2021-02-07,34.231,1
2021-02-08,33.373,1
2021-02-09,31.792,1
2021-02-10,34.784,1
2021-02-11,37.984,1
2021-02-12,40.479,1
2021-02-13,40.684,1
2021-02-14,38.17,1
2021-02-15,34.55,1
2021-02-16,31.416,1
2021-02-17,30.469,1
2021-02-18,29.963,1
2021-02-19,26.381,2
2021-02-20,26.166,2
2021-02-21,25.941,2
2021-02-22,25.705,2
2021-02-23,25.46,2
2021-02-24,25.206,2
2021-02-25,24.942,2
