Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-05-17,4.652,0
2019-05-18,4.703,0
2019-05-19,4.995,0
2019-05-20,5.688,0
2019-05-21,3.739,0
2019-05-22,4.409,0
2019-05-23,5.71,0
2019-05-24,5.946,1
2019-05-25,6.88,1
2019-05-26,7.477,1
2019-05-27,7.042,1
2019-05-28,8.268,1
2019-05-29,8.247,1
2019-05-30,7.275,1
2019-05-31,6.22,1
2019-06-01,6.327,1
2019-06-02,6.616,1
2019-06-03,6.83,1
2019-06-04,6.694,1
2019-06-05,6.754,1
2019-06-06,6.951,1
2019-06-07,7.128,1
2019-06-08,7.602,2
2019-06-09,7.762,2
2019-06-10,7.923,2
2019-06-11,8.083,2
2019-06-12,8.243,2
2019-06-13,8.403,2
2019-06-14,8.562,2
