Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-05-01,1.615,0
2023-05-02,1.781,0
2023-05-03,2.091,0
2023-05-04,1.966,0
2023-05-05,2.972,0
2023-05-06,3.984,0
2023-05-07,4.939,0
2023-05-08,5.584,1
2023-05-09,5.315,1
2023-05-10,4.437,1
2023-05-11,4.768,1
2023-05-12,6.418,1
2023-05-13,7.019,1
2023-05-14,6.212,1
2023-05-15,5.277,1
2023-05-16,4.765,1
2023-05-17,4.703,1
2023-05-18,5.082,1
2023-05-19,5.474,1
2023-05-20,5.87,1
2023-05-21,5.976,1
2023-05-22,6.1,1
2023-05-23,6.053,2
2023-05-24,6.228,2
2023-05-25,6.401,2
2023-05-26,6.574,2
2023-05-27,6.745,2
2023-05-28,6.915,2
2023-05-29,7.084,2
