Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-08-24,11.624,0
2022-08-25,11.946,0
2022-08-26,12.243,0
2022-08-27,12.158,0
2022-08-28,12.794,0
2022-08-29,13.357,0
2022-08-30,12.558,0
2022-08-31,11.75,0
2022-09-01,11.358,1
2022-09-02,11.703,1
2022-09-03,11.515,1
2022-09-04,10.952,1
2022-09-05,10.398,1
2022-09-06,10.556,1
2022-09-07,10.387,1
2022-09-08,10.224,1
2022-09-09,10.302,1
2022-09-10,10.263,1
2022-09-11,9.731,1
2022-09-12,8.994,1
2022-09-13,8.436,1
2022-09-14,8.294,1
2022-09-15,8.051,2
2022-09-16,7.853,2
2022-09-17,7.656,2
2022-09-18,7.459,2
2022-09-19,7.263,2
2022-09-20,7.069,2
2022-09-21,6.877,2
