Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-08-23,10.631,0
2022-08-24,11.174,0
2022-08-25,11.494,0
2022-08-26,11.628,0
2022-08-27,11.35,0
2022-08-28,11.912,0
2022-08-29,12.735,0
2022-08-30,12.073,1
2022-08-31,11.648,1
2022-09-01,11.088,1
2022-09-02,11.378,1
2022-09-03,11.543,1
2022-09-04,11.097,1
2022-09-05,11.41,1
2022-09-06,12.121,1
2022-09-07,13.118,1
2022-09-08,14.788,1
2022-09-09,15.888,1
2022-09-10,13.915,1
2022-09-11,9.887,1
2022-09-12,8.432,1
2022-09-13,8.07,1
2022-09-14,9.168,1
2022-09-15,7.344,2
2022-09-16,7.147,2
2022-09-17,6.952,2
2022-09-18,6.757,2
2022-09-19,6.564,2
2022-09-20,6.374,2
2022-09-21,6.186,2
