Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-02-19,35.102,0
2019-02-20,29.842,0
2019-02-21,26.495,0
2019-02-22,26.712,0
2019-02-23,24.107,0
2019-02-24,24.678,0
2019-02-25,30.489,0
2019-02-26,29.758,0
2019-02-27,27.906,1
2019-02-28,27.703,1
2019-03-01,26.316,1
2019-03-02,26.126,1
2019-03-03,31.779,1
2019-03-04,38.592,1
2019-03-05,40.095,1
2019-03-06,37.527,1
2019-03-07,31.705,1
2019-03-08,21.114,2
2019-03-09,20.789,2
2019-03-10,20.469,2
2019-03-11,20.154,2
2019-03-12,19.845,2
2019-03-13,19.543,2
2019-03-14,19.248,2
