Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-01-03,17.91,0
2023-01-04,18.271,0
2023-01-05,21.848,0
2023-01-06,24.938,0
2023-01-07,25.578,0
2023-01-08,26.804,0
2023-01-09,24.389,0
2023-01-10,23.491,1
2023-01-11,22.897,1
2023-01-12,20.802,1
2023-01-13,24.552,1
2023-01-14,27.253,1
2023-01-15,24.622,1
2023-01-16,22.126,1
2023-01-17,20.394,1
2023-01-18,20.841,1
2023-01-19,21.783,1
2023-01-20,24.352,1
2023-01-21,26.948,1
2023-01-22,28.893,1
2023-01-23,29.772,1
2023-01-24,30.285,1
2023-01-25,29.684,2
2023-01-26,29.669,2
2023-01-27,29.65,2
2023-01-28,29.628,2
2023-01-29,29.602,2
2023-01-30,29.571,2
2023-01-31,29.536,2
