Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-02-03,32.439,0
2022-02-04,34.367,0
2022-02-05,37.026,0
2022-02-06,32.501,0
2022-02-07,29.228,0
2022-02-08,25.973,0
2022-02-09,22.37,0
2022-02-10,22.45,0
2022-02-11,21.179,1
2022-02-12,27.036,1
2022-02-13,32.722,1
2022-02-14,32.648,1
2022-02-15,27.796,1
2022-02-16,21.427,1
2022-02-17,21.464,1
2022-02-18,26.019,1
2022-02-19,26.149,1
2022-02-20,24.312,1
2022-02-21,22.27,1
2022-02-22,21.292,1
2022-02-23,21.926,1
2022-02-24,22.293,1
2022-02-25,25.339,2
2022-02-26,25.026,2
2022-02-27,24.702,2
2022-02-28,24.368,2
2022-03-01,23.676,2
2022-03-02,23.322,2
2022-03-03,22.963,2
