Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-07-10,10.658,0
2022-07-11,12.118,0
2022-07-12,13.51,0
2022-07-13,12.617,0
2022-07-14,11.924,0
2022-07-15,12.25,0
2022-07-16,13.169,0
2022-07-17,13.722,1
2022-07-18,14.014,1
2022-07-19,15.79,1
2022-07-20,17.026,1
2022-07-21,16.216,1
2022-07-22,15.817,1
2022-07-23,15.882,1
2022-07-24,16.191,1
2022-07-25,16.978,1
2022-07-26,18.582,1
2022-07-27,16.53,1
2022-07-28,13.752,1
2022-07-29,13.871,1
2022-07-30,14.982,1
2022-07-31,16.325,1
2022-08-01,11.706,2
2022-08-02,11.656,2
2022-08-03,11.607,2
2022-08-04,11.56,2
2022-08-05,11.515,2
2022-08-06,11.473,2
2022-08-07,11.432,2
