Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-09-07,0.162,0
2021-09-08,0.133,0
2021-09-09,0.399,0
2021-09-10,0.522,0
2021-09-11,0.36,0
2021-09-12,0.3,0
2021-09-13,0.426,0
2021-09-14,0.547,1
2021-09-15,0.539,1
2021-09-16,0.6,1
2021-09-17,0.684,1
2021-09-18,0.514,1
2021-09-19,0.467,1
2021-09-20,0.642,1
2021-09-21,1.065,1
2021-09-22,1.203,1
2021-09-23,1.297,1
2021-09-24,1.52,1
2021-09-25,1.679,1
2021-09-26,1.918,1
2021-09-27,2.433,1
2021-09-28,2.642,1
2021-09-29,3.593,2
2021-09-30,3.784,2
2021-10-01,3.981,2
2021-10-02,4.184,2
2021-10-03,4.392,2
2021-10-04,4.607,2
2021-10-05,4.828,2
