Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-06-26,12.356,0
2019-06-27,12.805,0
2019-06-28,12.989,0
2019-06-29,13.149,0
2019-06-30,13.236,0
2019-07-01,13.549,0
2019-07-02,14.307,0
2019-07-03,14.435,1
2019-07-04,14.479,1
2019-07-05,14.431,1
2019-07-06,14.303,1
2019-07-07,13.736,1
2019-07-08,13.526,1
2019-07-09,14.291,1
2019-07-10,15.534,1
2019-07-11,16.179,1
2019-07-12,14.973,1
2019-07-13,13.89,2
2019-07-14,13.919,2
2019-07-15,13.946,2
2019-07-16,13.97,2
2019-07-17,13.991,2
2019-07-18,14.01,2
2019-07-19,14.026,2
