Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-04-14,3.094,0
2019-04-15,1.631,0
2019-04-16,1.799,0
2019-04-17,2.706,0
2019-04-18,3.407,0
2019-04-19,2.713,0
2019-04-20,1.099,0
2019-04-21,1.404,0
2019-04-22,2.08,1
2019-04-23,2.936,1
2019-04-24,3.445,1
2019-04-25,3.59,1
2019-04-26,3.495,1
2019-04-27,3.411,1
2019-04-28,3.787,1
2019-04-29,4.174,1
2019-04-30,4.676,1
2019-05-01,5.101,1
2019-05-02,5.18,1
2019-05-03,5.023,1
2019-05-04,4.784,1
2019-05-05,4.772,1
2019-05-06,5.081,1
2019-05-07,4.827,2
2019-05-08,4.952,2
2019-05-09,5.082,2
2019-05-10,5.215,2
2019-05-11,5.352,2
2019-05-12,5.493,2
2019-05-13,5.638,2
