Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-09-01,9.231,0
2019-09-02,10.636,0
2019-09-03,10.669,0
2019-09-04,10.738,0
2019-09-05,9.296,0
2019-09-06,8.783,0
2019-09-07,8.339,0
2019-09-08,7.624,1
2019-09-09,8.158,1
2019-09-10,9.632,1
2019-09-11,11.412,1
2019-09-12,11.504,1
2019-09-13,9.646,1
2019-09-14,10.164,1
2019-09-15,11.295,1
2019-09-16,12.746,1
2019-09-17,12.977,1
2019-09-18,6.303,2
2019-09-19,6.116,2
2019-09-20,5.93,2
2019-09-21,5.745,2
2019-09-22,5.562,2
2019-09-23,5.382,2
2019-09-24,5.204,2
