Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-08-21,10.006,0
2018-08-22,9.084,0
2018-08-23,7.664,0
2018-08-24,8.09,0
2018-08-25,10.026,0
2018-08-26,11.608,0
2018-08-27,13.273,0
2018-08-28,13.38,0
2018-08-29,11.766,1
2018-08-30,10.104,1
2018-08-31,9.944,1
2018-09-01,11.039,1
2018-09-02,11.45,1
2018-09-03,11.89,1
2018-09-04,11.838,1
2018-09-05,11.597,1
2018-09-06,11.172,1
2018-09-07,8.104,2
2018-09-08,7.936,2
2018-09-09,7.763,2
2018-09-10,7.586,2
2018-09-11,7.405,2
2018-09-12,7.221,2
2018-09-13,7.033,2
