Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-11-14,25.779,0
2019-11-15,22.079,0
2019-11-16,22.356,0
2019-11-17,21.347,0
2019-11-18,18.623,0
2019-11-19,17.553,0
2019-11-20,18.753,0
2019-11-21,18.307,1
2019-11-22,21.414,1
2019-11-23,22.631,1
2019-11-24,20.926,1
2019-11-25,19.786,1
2019-11-26,19.806,1
2019-11-27,20.871,1
2019-11-28,22.339,1
2019-11-29,20.914,1
2019-11-30,22.015,1
2019-12-01,24.405,1
2019-12-02,26.274,1
2019-12-03,27.451,1
2019-12-04,28.136,1
2019-12-05,27.721,1
2019-12-06,24.293,2
2019-12-07,24.55,2
2019-12-08,24.807,2
2019-12-09,25.065,2
2019-12-10,25.325,2
2019-12-11,25.585,2
2019-12-12,25.847,2
