Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-06-26,12.531,0
2022-06-27,10.118,0
2022-06-28,9.292,0
2022-06-29,10.699,0
2022-06-30,12.281,0
2022-07-01,13.354,0
2022-07-02,13.029,0
2022-07-03,12.49,0
2022-07-04,13.312,1
2022-07-05,15.058,1
2022-07-06,14.855,1
2022-07-07,14.432,1
2022-07-08,14.531,1
2022-07-09,13.661,1
2022-07-10,12.532,1
2022-07-11,12.9,1
2022-07-12,14.272,1
2022-07-13,13.065,2
2022-07-14,13.082,2
2022-07-15,13.091,2
2022-07-16,13.092,2
2022-07-17,13.086,2
2022-07-18,13.072,2
2022-07-19,13.051,2
