Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-02-28,23.83,0
2022-03-01,18.701,0
2022-03-02,16.237,0
2022-03-03,20.705,0
2022-03-04,22.412,0
2022-03-05,16.899,0
2022-03-06,15.629,0
2022-03-07,19.763,0
2022-03-08,24.433,1
2022-03-09,25.719,1
2022-03-10,26.854,1
2022-03-11,27.157,1
2022-03-12,29.964,1
2022-03-13,27.513,1
2022-03-14,21.015,1
2022-03-15,19.771,1
2022-03-16,17.883,1
2022-03-17,15.398,1
2022-03-18,15.057,1
2022-03-19,15.705,1
2022-03-20,15.77,1
2022-03-21,14.553,1
2022-03-22,14.456,1
2022-03-23,16.614,2
2022-03-24,16.375,2
2022-03-25,16.143,2
2022-03-26,15.916,2
2022-03-27,15.694,2
2022-03-28,15.475,2
2022-03-29,15.259,2
